"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"Indians",3,3,0.333,0.083,0,0,1,0.4,0,0.6,0,86.9,0.33,0,3.52,5.45,3.07,0,0.276,0.667,0.074,0.463,0,0.2,2020-07-25
"Royals",3,3.2,0.063,0.188,0,0.182,1,0.818,0.091,0.091,0,88.6,1.36,0,5.92,6.44,6.13,0,0.275,0.625,0.113,0.355,0,0.455,2020-07-25
"Twins",4,5,0.368,0.105,0,0.2,1,0.1,0.2,0.7,0,88.6,0.8,0,1.59,4.29,3.42,0.2,0.417,0.737,0.195,0.377,0,0.5,2020-07-25
"Rays",3,5,0.368,0.105,0,0.2,1,0.4,0.1,0.5,0,74.7,0.8,0,1.59,3.52,2.96,0.2,0.348,0.789,0.134,0.439,0,0.3,2020-07-25
"Rangers",3,3,0.417,0.167,0,0.2,1,0.6,0,0.4,0,87.4,1,0,1.86,3.14,3.4,0.2,0.242,0.417,0.113,0.377,0.2,0.4,2020-07-25
"Blue Jays",4,4.1,0.25,0.25,0,0.1,0.833,0.4,0.1,0.5,0,84.9,1.38,0,4.35,6.57,6.58,0,0.305,0.5,0.129,0.306,0,0.2,2020-07-25
"Reds",3,3,0.4,0.1,0,0,1,0.2,0,0.8,0,77.5,0.33,0,1.52,4.1,2.98,0.1,0.364,0.8,0.163,0.488,0,0.2,2020-07-25
"Rockies",2,2.1,0,0,0,0.125,1,0.125,0.5,0.375,0,96.2,0.43,0,3.19,5.67,7.28,0,0.1,0.625,0,0.545,0,0.5,2020-07-25
"Marlins",3,2.1,0.1,0.1,0,0.25,1,0.5,0.25,0.25,0,NA,1.29,0,3.62,5.27,5.55,0,0.32,0.6,0.081,0.324,NA,NA,2020-07-25
"Astros",3,3,0.273,0,0,0.25,1,0.5,0.25,0.25,0,80.5,0.67,0,1.19,2.48,2.52,0.1,0.231,0.273,0.17,0.447,0,0,2020-07-25
"Dodgers",6,6.2,0.3,0.05,0,0.077,1,0.538,0.077,0.385,0,75.4,0.3,0,1.84,3.29,2.89,0.2,0.383,0.55,0.141,0.397,0,0.077,2020-07-25
"Mets",3,4,0.467,0.067,0,0.286,1,0.429,0.429,0.143,0,92.3,0.75,0,0.44,0.92,1.67,0.3,0.303,0.467,0.25,0.45,0,0.571,2020-07-25
"Athletics",6,6,0.115,0.115,1.5,0.158,0.893,0.5,0.1,0.4,0.125,84.9,1.17,1.5,5.86,6.26,5.89,-0.2,0.286,0.423,0.065,0.467,0.1,0.25,2020-07-25
"Phillies",4,3.2,0.118,0.118,0,0.308,0.833,0.538,0.231,0.231,0,NA,1.64,2.45,3.74,5.31,5.46,0,0.286,0.529,0.088,0.475,NA,NA,2020-07-25
"Red Sox",2,3,0.364,0,3,0,1,0.4,0,0.6,0.333,75.5,0.33,3,6.86,4.45,2.04,0,0.3,0.636,0.13,0.348,0.2,0.2,2020-07-25
"Brewers",4,3,0.182,0,3,0,1,0.333,0.111,0.556,0.2,88.8,0.33,3,6.19,5.07,4.28,0,0.28,0.364,0.136,0.432,0.222,0.444,2020-07-25
"Braves",2,2,0.125,0,4.5,0.167,1,0.286,0.143,0.571,0.25,90.8,1,4.5,8.69,6.05,5.32,-0.1,0.462,1,0.042,0.458,0.143,0.286,2020-07-25
"Cardinals",2,2,0,0,0,0.25,0,0.375,0.25,0.375,0,91.2,1,4.5,3.19,6.08,6.39,0.1,0.5,0.5,0.147,0.412,0,0.5,2020-07-25
"White Sox",7,5.1,0.261,0.087,0,0.333,0.571,0.6,0.133,0.267,0,86.3,1.31,5.06,2.07,3.51,3.47,0.1,0.338,0.435,0.126,0.316,0,0.267,2020-07-25
"Padres",3,3,0.25,0,3,0.25,0.625,0.333,0.333,0.333,0.333,74,1,6,5.52,3.12,3.09,0,0.517,0.667,0.109,0.37,0.111,0.333,2020-07-25
"Pirates",2,2.1,0.182,0,3.86,0.375,0.769,0.556,0.111,0.333,0.333,85.3,1.71,7.71,7.05,3.96,3.46,0,0.28,0.545,0.125,0.375,0.111,0.444,2020-07-25
"Tigers",4,3,0.143,0.143,3,0.222,0.556,0.4,0.2,0.4,0.25,90.6,1.67,9,8.19,6.43,6.03,0,0.156,0.571,0.067,0.467,0.1,0.4,2020-07-25
"Giants",9,10.1,0.1,0.15,1.74,0.349,0.517,0.467,0.311,0.222,0.2,89.3,2.52,9.58,7.16,6.51,6.37,-0.1,0.212,0.567,0.065,0.477,0.067,0.4,2020-07-25
"Angels",7,4.2,0.2,0.28,1.93,0.364,0.603,0.083,0.333,0.583,0.143,90,2.57,9.64,8.98,9.08,8.11,0,0.273,0.56,0.118,0.353,0.25,0.583,2020-07-25
"Mariners",4,3.2,0.158,0.158,2.45,0.333,0.606,0.385,0.231,0.385,0.2,88.4,2.18,9.82,7.56,6.64,6.07,-0.2,0.298,0.579,0.104,0.39,0,0.308,2020-07-25
"Diamondbacks",4,2.1,0.286,0.286,0,0.667,0.5,0.667,0.167,0.167,0,76.8,3.43,15.43,4.91,5.73,6.79,0,0.146,0.786,0.118,0.397,0,0.333,2020-07-25
"Orioles",3,5,0.125,0.125,0,0.542,0.471,0.333,0.333,0.333,0,90.2,3.4,16.2,3.99,7.08,6.01,0.1,0.324,0.531,0.067,0.448,0.042,0.375,2020-07-25
"Indians",5,6,0.227,0.091,0,0.077,0.8,0.25,0.083,0.667,0,87.2,0.5,0,3.52,6.1,4.67,0.1,0.313,0.727,0.097,0.484,0.077,0.154,2020-07-26
"Royals",7,8.2,0.257,0.143,0,0.158,1,0.632,0.105,0.263,0,86.2,0.92,0,3.54,4.65,4.35,0.1,0.354,0.629,0.147,0.364,0,0.316,2020-07-26
"Astros",6,6,0.304,0,0,0.313,1,0.5,0.188,0.313,0,79.3,0.83,0,0.86,2.46,2.34,0.2,0.24,0.478,0.144,0.485,0,0.063,2020-07-26
"Nationals",4,5,0.211,0.053,0,0.214,1,0.357,0.286,0.357,0,87.3,0.8,0,2.19,4.12,4.01,0.1,0.175,0.632,0.058,0.42,0.071,0.214,2020-07-26
"Athletics",9,10.1,0.15,0.1,0.87,0.138,0.921,0.467,0.1,0.433,0.077,85.4,0.87,0.87,4.45,5.62,5.3,-0.1,0.317,0.5,0.074,0.45,0.1,0.267,2020-07-26
"Rays",7,8.2,0.314,0.086,1.04,0.25,1,0.381,0.19,0.429,0.111,84.5,1.04,1.04,3.19,3.69,3.25,0.2,0.338,0.771,0.121,0.433,0.048,0.476,2020-07-26
"Braves",6,7,0.233,0,1.29,0.364,0.921,0.348,0.261,0.391,0.111,90.8,1.29,1.29,3.05,3.67,3.31,0.1,0.436,0.733,0.133,0.476,0.087,0.304,2020-07-26
"Rangers",7,7,0.276,0.138,0,0.235,0.875,0.438,0.188,0.375,0,84.8,1.14,1.29,2.62,4.27,4.31,0.3,0.284,0.586,0.115,0.393,0.176,0.294,2020-07-26
"Rockies",6,6.2,0.167,0.1,0,0.286,0.9,0.25,0.3,0.45,0,87.7,1.35,1.35,3.49,6.09,5.33,0.2,0.294,0.533,0.062,0.398,0,0.333,2020-07-26
"Dodgers",11,12.2,0.349,0.047,0,0.2,0.75,0.52,0.16,0.32,0,83.9,0.55,1.42,1.53,2.75,2.38,0.3,0.378,0.558,0.162,0.413,0.04,0.28,2020-07-26
"Phillies",6,5.2,0.2,0.12,0,0.294,0.875,0.647,0.176,0.176,0,81.2,1.41,1.59,3.01,4.04,4.23,0.1,0.344,0.6,0.123,0.439,0,0.059,2020-07-26
"Cardinals",5,5,0.111,0.056,0,0.133,0.333,0.467,0.267,0.267,0,90.7,0.6,1.8,2.99,4.53,4.93,0.1,0.486,0.667,0.145,0.464,0,0.467,2020-07-26
"Padres",6,7,0.25,0,1.29,0.118,0.625,0.556,0.222,0.222,0.25,80.8,0.43,2.57,3.33,2.58,2.53,0.1,0.46,0.708,0.143,0.451,0.056,0.333,2020-07-26
"Brewers",8,8.2,0.206,0.059,2.08,0.136,0.962,0.458,0.167,0.375,0.222,90.9,0.81,3.12,5.61,4.62,4.06,-0.1,0.349,0.559,0.133,0.399,0.125,0.458,2020-07-26
"Mets",9,8,0.364,0.03,1.13,0.368,0.658,0.45,0.3,0.25,0.2,88,1.13,3.38,2.19,1.77,2.09,0.3,0.314,0.455,0.188,0.474,0.05,0.4,2020-07-26
"Red Sox",5,7,0.259,0,1.29,0.235,0.714,0.5,0.167,0.333,0.167,83.4,0.71,3.86,3.91,3.7,2.82,0.1,0.4,0.704,0.157,0.382,0.111,0.278,2020-07-26
"White Sox",11,9,0.256,0.103,1,0.292,0.755,0.6,0.08,0.32,0.125,87.3,1.33,4,3.75,4.02,3.81,0,0.327,0.436,0.133,0.355,0.04,0.32,2020-07-26
"Blue Jays",7,6.1,0.233,0.233,0,0.188,0.6,0.375,0.188,0.438,0,88.3,1.58,4.26,4.3,6.43,6.45,0,0.267,0.367,0.111,0.317,0.063,0.313,2020-07-26
"Tigers",8,7,0.156,0.156,2.57,0.2,0.854,0.455,0.136,0.409,0.222,91.8,1.57,5.14,7.62,6.38,6.03,-0.1,0.162,0.531,0.073,0.46,0.091,0.455,2020-07-26
"Pirates",6,6.2,0.188,0.031,1.35,0.348,0.313,0.417,0.167,0.417,0.1,83.7,1.5,5.4,4.24,5.18,4.08,0.1,0.377,0.594,0.111,0.435,0.125,0.292,2020-07-26
"Angels",10,7,0.171,0.229,1.29,0.368,0.705,0.3,0.3,0.4,0.125,87.7,2.29,6.43,7.19,7.54,7.18,0.1,0.29,0.571,0.126,0.384,0.15,0.4,2020-07-26
"Mariners",8,8.1,0.132,0.132,2.16,0.24,0.714,0.37,0.185,0.444,0.167,88.2,1.56,6.48,7.27,6.93,6.08,-0.3,0.268,0.526,0.122,0.378,0.037,0.259,2020-07-26
"Giants",14,15.1,0.123,0.123,1.76,0.304,0.54,0.441,0.305,0.254,0.2,89.4,1.96,7.04,6.78,6.12,5.77,-0.3,0.215,0.568,0.076,0.462,0.119,0.424,2020-07-26
"Marlins",7,7.1,0.091,0.121,3.68,0.217,0.769,0.48,0.16,0.36,0.333,93.1,1.64,7.36,9.33,6.38,6.28,-0.2,0.225,0.545,0.076,0.394,0.077,0.385,2020-07-26
"Reds",7,6,0.4,0.04,4.5,0.273,0.714,0.286,0.071,0.643,0.333,87.6,1.17,7.5,6.86,3.25,2.18,-0.2,0.42,0.72,0.186,0.485,0.143,0.429,2020-07-26
"Yankees",5,7,0.172,0,3.86,0.238,0.526,0.333,0.083,0.583,0.214,86.3,1.14,7.71,7.33,5.62,4.49,-0.1,0.441,0.621,0.103,0.392,0.042,0.292,2020-07-26
"Diamondbacks",8,6.2,0.313,0.25,1.35,0.462,0.662,0.5,0.143,0.357,0.2,85.3,2.25,8.1,5.74,5.24,5.87,0,0.163,0.625,0.084,0.368,0.143,0.357,2020-07-26
"Twins",7,9,0.341,0.091,5,0.4,0.8,0.24,0.24,0.52,0.385,89.6,1.89,9,8.41,3.98,3.18,-0.1,0.356,0.568,0.16,0.423,0.16,0.6,2020-07-26
"Cubs",5,5,0.273,0.091,3.6,0.273,0.577,0.308,0.231,0.462,0.333,94.3,1.4,9,7.79,4.91,3.82,-0.2,0.311,0.455,0.165,0.282,0.231,0.538,2020-07-26
"Orioles",7,8.2,0.184,0.082,0,0.514,0.565,0.4,0.286,0.314,0,90.1,2.54,10.38,2.85,5.29,4.59,0.2,0.374,0.551,0.097,0.413,0.029,0.371,2020-07-26
"Indians",8,9,0.303,0.091,0,0.111,0.857,0.294,0.118,0.588,0,88.7,0.56,0,2.64,4.78,3.58,0.2,0.324,0.606,0.127,0.448,0.111,0.278,2020-07-27
